#    fold  msm_lag  n_states  n_tica  test_score  tica_lag  train_score
0      0        1        50       6    3.717546         1     3.708689
1      1        1        50       6    3.678883         1     3.666205
2      2        1        50       6    3.732864         1     3.754807
3      3        1        50       6    3.627329         1     3.628820
4      4        1        50       6    3.659916         1     3.669397
5      0        1       100       6    5.210960         1     5.226314
6      1        1       100       6    5.026872         1     5.006590
7      2        1       100       6    5.136042         1     5.092002
8      3        1       100       6    5.134486         1     5.115134
9      4        1       100       6    5.136623         1     5.154294
10     0        1       250       6    6.444311         1     6.635384
11     1        1       250       6    6.591318         1     6.581161
12     2        1       250       6    6.619588         1     6.656628
13     3        1       250       6    6.687393         1     6.634696
14     4        1       250       6    6.498507         1     6.596796
15     0        1       500       6    7.925301         1     7.942935
16     1        1       500       6    7.874676         1     7.844938
17     2        1       500       6    8.078482         1     7.818327
18     3        1       500       6    7.611782         1     7.879583
19     4        1       500       6    7.881452         1     7.885228
20     0        1       750       6    8.455831         1     8.226299
21     1        1       750       6    8.219368         1     8.340375
22     2        1       750       6    8.518781         1     8.239413
23     3        1       750       6    8.449859         1     8.237419
24     4        1       750       6    8.321982         1     8.375135
25     0        1      1000       6    8.481833         1     9.127833
26     1        1      1000       6    8.772271         1     8.788995
27     2        1      1000       6    9.057402         1     8.895210
28     3        1      1000       6    8.507870         1     8.921966
29     4        1      1000       6    9.037864         1     8.967028
30     0        1      1500       6    9.546748         1     9.027943
31     1        1      1500       6    9.014901         1     9.002354
32     2        1      1500       6    8.876995         1     8.922685
33     3        1      1500       6    8.877583         1     8.990717
34     4        1      1500       6    8.928272         1     8.972251
35     0        1      2000       6    9.226429         1     9.114655
36     1        1      2000       6    9.013982         1     9.187636
37     2        1      2000       6    9.053128         1     9.123082
38     3        1      2000       6    8.929307         1     9.237504
39     4        1      2000       6    9.422498         1     9.251945
